path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-privatename.js	strict	c29949070efa9008eba17ec63a296c344c13f1aea9d9e9187370cacbf1b16906	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	19	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-no-reference.js	sloppy	a74909b4978a1f4a86f36fa635c58fd820a4026e26428e2317b21ffdde7e3154	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-no-reference.js	strict	a74909b4978a1f4a86f36fa635c58fd820a4026e26428e2317b21ffdde7e3154	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-privatename.js	sloppy	f87e729dd16871755434832087bbcd7eee0e02feca2d78b3d38e6170072deae8	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-privatename.js	strict	f87e729dd16871755434832087bbcd7eee0e02feca2d78b3d38e6170072deae8	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	22	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-member-expression-private-no-reference.js	sloppy	9efb8f6bf067526ed60862674d33f5c8877683ac3aff7ac5927ceddfc51b2643	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-member-expression-private-no-reference.js	strict	9efb8f6bf067526ed60862674d33f5c8877683ac3aff7ac5927ceddfc51b2643	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-member-expression-privatename.js	sloppy	1ab0cb47273d91ca9d193f0ce63412c158b3c750585cb107df3a68ad4522a1c8	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	23	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-member-expression-privatename.js	strict	1ab0cb47273d91ca9d193f0ce63412c158b3c750585cb107df3a68ad4522a1c8	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	23	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-field-identifier-invalid-ues-error.js	sloppy	24a029a175d8b0c3c9833da81ebf7ac15cf66b7c86f03176f4f11b4c97864d29	parse	SyntaxError	class-field.invalid-property-name	invalid property name	69	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-field-identifier-invalid-ues-error.js	strict	24a029a175d8b0c3c9833da81ebf7ac15cf66b7c86f03176f4f11b4c97864d29	parse	SyntaxError	class-field.invalid-property-name	invalid property name	70	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-field-identifier-invalid-zwj-error.js	sloppy	956b264e5c6f79ee398fa30c48ffd9b64cde82963a2f01e5f294a22fa77c9c5c	parse	SyntaxError	class-field.invalid-property-name	invalid property name	69	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-field-identifier-invalid-zwj-error.js	strict	956b264e5c6f79ee398fa30c48ffd9b64cde82963a2f01e5f294a22fa77c9c5c	parse	SyntaxError	class-field.invalid-property-name	invalid property name	70	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-field-identifier-invalid-zwnj-error.js	sloppy	2febda76cf816469554083555cfcf46839a3ea321cc3205ff3d8442b89f38d2c	parse	SyntaxError	class-field.invalid-property-name	invalid property name	69	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-field-identifier-invalid-zwnj-error.js	strict	2febda76cf816469554083555cfcf46839a3ea321cc3205ff3d8442b89f38d2c	parse	SyntaxError	class-field.invalid-property-name	invalid property name	70	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-fields-same-line-error.js	sloppy	e1e747f15c7b82d49557bdc3c6e4dbc02b91ae4fe875fca7fc32d458e0f0b1a7	parse	SyntaxError	class-field.missing-separator	expecting ';'	32	5	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-fields-same-line-error.js	strict	e1e747f15c7b82d49557bdc3c6e4dbc02b91ae4fe875fca7fc32d458e0f0b1a7	parse	SyntaxError	class-field.missing-separator	expecting ';'	33	5	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-array-literal.js	sloppy	89b9a44c5b1990906b7eede85b29e35311d9e4c88110353467ef0c467a8e9899	parse	SyntaxError	class-private-environment.heritage	expecting '{'	36	27	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-array-literal.js	strict	89b9a44c5b1990906b7eede85b29e35311d9e4c88110353467ef0c467a8e9899	parse	SyntaxError	class-private-environment.heritage	expecting '{'	37	27	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-chained-usage.js	sloppy	83fd8d39957b0d009d84fc43dfa378dd59eab3bb7ca04d5d1bbc060af21d0dd6	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-chained-usage.js	strict	83fd8d39957b0d009d84fc43dfa378dd59eab3bb7ca04d5d1bbc060af21d0dd6	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-function-expression.js	sloppy	339e3171574492d8fa520842d8a268eda39acfcbcc248c488f4961ef415dd6f5	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-function-expression.js	strict	339e3171574492d8fa520842d8a268eda39acfcbcc248c488f4961ef415dd6f5	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-obj-literal.js	sloppy	e83df67895ec2b62f5723c3564b37ec105a090f5a3aed52546396b3d7c5444d8	parse	SyntaxError	class-private-environment.heritage	expecting '{'	36	27	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-obj-literal.js	strict	e83df67895ec2b62f5723c3564b37ec105a090f5a3aed52546396b3d7c5444d8	parse	SyntaxError	class-private-environment.heritage	expecting '{'	37	27	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-recursive.js	sloppy	a21fdcc72b629fccab966daa5eb4cbb6aa47440abb1f5fac75ca4eb8e8ba3217	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage-recursive.js	strict	a21fdcc72b629fccab966daa5eb4cbb6aa47440abb1f5fac75ca4eb8e8ba3217	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage.js	sloppy	e53630d42af4b5afe74252a669a074b0f68b3479b29d3739c9f30cf332d0eff5	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-private-environment-on-class-heritage.js	strict	e53630d42af4b5afe74252a669a074b0f68b3479b29d3739c9f30cf332d0eff5	parse	SyntaxError	class-private-environment.heritage	undefined private field '#foo'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-private-field-on-object-destructuring.js	sloppy	84331dcc0f97a272565a8fc7738c7ae55918693bdb8e7f026ee1541ab3e81f0d	parse	SyntaxError	class-private-field.object-destructuring	invalid property name	30	13	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-private-field-on-object-destructuring.js	strict	84331dcc0f97a272565a8fc7738c7ae55918693bdb8e7f026ee1541ab3e81f0d	parse	SyntaxError	class-private-field.object-destructuring	invalid property name	31	13	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-private-field-super-access.js	sloppy	35e7416dded09d1877089cde27b6d624c263e42c6e5821ab581a394f2bdbd844	parse	SyntaxError	class-private-field.super-access	private class field forbidden after super	28	20	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-private-field-super-access.js	strict	35e7416dded09d1877089cde27b6d624c263e42c6e5821ab581a394f2bdbd844	parse	SyntaxError	class-private-field.super-access	private class field forbidden after super	29	20	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-constructor.js	sloppy	24ed540b34c0aab4cb07bb327b2a5d74cbc51594ba800131c836a9067212f1a2	parse	SyntaxError	class-private-name.constructor	invalid method name	25	1	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-constructor.js	strict	24ed540b34c0aab4cb07bb327b2a5d74cbc51594ba800131c836a9067212f1a2	parse	SyntaxError	class-private-name.constructor	invalid method name	26	1	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-error.js	sloppy	6b297b0b0fb40792a725e18f68bb0d81af541600a97666727bddcccb1a37cc56	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	35	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-error.js	strict	6b297b0b0fb40792a725e18f68bb0d81af541600a97666727bddcccb1a37cc56	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	36	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-ues.js	sloppy	f56090489b51079dd23f615052909b048ccf14dfd9a2805111bedb24c1901b40	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	63	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-ues.js	strict	f56090489b51079dd23f615052909b048ccf14dfd9a2805111bedb24c1901b40	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	64	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-zwj-error.js	sloppy	09f4180b2b8ccb95108b4aa47af64dc079f72f6a42e55485e453b8b98740ec09	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	63	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-zwj-error.js	strict	09f4180b2b8ccb95108b4aa47af64dc079f72f6a42e55485e453b8b98740ec09	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	64	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-zwnj-error.js	sloppy	5765587f4f6a3747a6f2b02baed70c471f03f8215a6c75aaadfa809fa0b2bba0	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	63	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-identifier-invalid-zwnj-error.js	strict	5765587f4f6a3747a6f2b02baed70c471f03f8215a6c75aaadfa809fa0b2bba0	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	64	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-in-computed-property-missing.js	sloppy	3fe5f60da3b56af94886aff8d80870072feaeae28f37ed480a11bfc1b49a88a0	parse	SyntaxError	class-private-name.undefined	undefined private field '#f'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-in-computed-property-missing.js	strict	3fe5f60da3b56af94886aff8d80870072feaeae28f37ed480a11bfc1b49a88a0	parse	SyntaxError	class-private-name.undefined	undefined private field '#f'			absent
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-call-expr.js	sloppy	2cc2f2a0e035a9ef7598bcdba7493a054218d220d8f309b31518b4b6b31bab36	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	37	14	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-call-expr.js	strict	2cc2f2a0e035a9ef7598bcdba7493a054218d220d8f309b31518b4b6b31bab36	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	38	14	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field-init.js	sloppy	0d3ed6eeb38a978ebe99c05751c4794a31df435fc289245f09394cd7193c7696	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field-init.js	strict	0d3ed6eeb38a978ebe99c05751c4794a31df435fc289245f09394cd7193c7696	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field.js	sloppy	0c4c8c3c8bf9f179d5c827f7eef1eba413075a2e17682c48645d12ccff8662f6	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-field.js	strict	0c4c8c3c8bf9f179d5c827f7eef1eba413075a2e17682c48645d12ccff8662f6	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	3	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-member-expr.js	sloppy	013cd8655cc58589152f5803117215cd1669a7c3f6f34861dc7aa18add890303	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	32	10	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-member-expr.js	strict	013cd8655cc58589152f5803117215cd1669a7c3f6f34861dc7aa18add890303	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	33	10	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field-init.js	sloppy	943257f0605e1811c8a631f9c41e0746d1b05dd776cb213da53917680d80e29c	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	10	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field-init.js	strict	943257f0605e1811c8a631f9c41e0746d1b05dd776cb213da53917680d80e29c	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	10	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field.js	sloppy	2ddb3a40ba53eff806bb739ab1586ab52833142440252ee2533b9763ccd17d77	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	28	10	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatename-whitespace-error-static-field.js	strict	2ddb3a40ba53eff806bb739ab1586ab52833142440252ee2533b9763ccd17d77	parse	SyntaxError	class-private-name.invalid-first-character	invalid first character of private name	29	10	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatenames-same-line-error.js	sloppy	62a487e74caadd80421456f16b0742b5395cb145b857b0cfa4501bd31182e4cb	parse	SyntaxError	class-private-field.missing-separator	expecting ';'	35	6	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-privatenames-same-line-error.js	strict	62a487e74caadd80421456f16b0742b5395cb145b857b0cfa4501bd31182e4cb	parse	SyntaxError	class-private-field.missing-separator	expecting ';'	36	6	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-static-privatename-constructor.js	sloppy	983ad24154688693bcf15f815bc87cee8d9cfbf3ef96e4f55cb68ff02ce5c074	parse	SyntaxError	class-private-name.constructor	invalid method name	25	1	exact
test/language/expressions/class/elements/syntax/early-errors/grammar-static-privatename-constructor.js	strict	983ad24154688693bcf15f815bc87cee8d9cfbf3ef96e4f55cb68ff02ce5c074	parse	SyntaxError	class-private-name.constructor	invalid method name	26	1	exact
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-bad-reference.js	sloppy	78128b15cfef9885169c01e28184a824f72536c1a39fb30a148d7fb4bfdaabae	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-bad-reference.js	strict	78128b15cfef9885169c01e28184a824f72536c1a39fb30a148d7fb4bfdaabae	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-this.js	sloppy	7683f2b2c4d2446bc51a4c9b47e01b14269b51dab68756caaca16b439a27ae0c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-call-expression-this.js	strict	7683f2b2c4d2446bc51a4c9b47e01b14269b51dab68756caaca16b439a27ae0c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-bad-reference.js	sloppy	2be43b1bc0428eb477d836670d92309300dad04bb5dd965c0f181dec8b475ed6	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-bad-reference.js	strict	2be43b1bc0428eb477d836670d92309300dad04bb5dd965c0f181dec8b475ed6	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-this.js	sloppy	3f34e0f1bf8071cbe4acaad3e7bf28a7cfe51abe8e46284f60a69a09b7781f75	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-fn-call-expression-this.js	strict	3f34e0f1bf8071cbe4acaad3e7bf28a7cfe51abe8e46284f60a69a09b7781f75	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-bad-reference.js	sloppy	b52e1625ab9f5bdc43c8deedfaec07937bead52f33d020c610f52d9ec20f3648	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-bad-reference.js	strict	b52e1625ab9f5bdc43c8deedfaec07937bead52f33d020c610f52d9ec20f3648	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-this.js	sloppy	982bee630818c95dc16196b7a0932bac6f541bafaf3aec7c5c78a85c14907ada	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-fn-member-expression-this.js	strict	982bee630818c95dc16196b7a0932bac6f541bafaf3aec7c5c78a85c14907ada	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-heritage-call-expression-bad-reference.js	sloppy	5c305c125e825047e0fbca3f6580e2a73282997a5e186ea6ccc431441371471a	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-heritage-call-expression-bad-reference.js	strict	5c305c125e825047e0fbca3f6580e2a73282997a5e186ea6ccc431441371471a	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-heritage-call-expression-this.js	sloppy	66afebd2f7627c388974cb5b3994cf0609dc2f83eab869dc8b790e20c5bef575	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-heritage-call-expression-this.js	strict	66afebd2f7627c388974cb5b3994cf0609dc2f83eab869dc8b790e20c5bef575	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-heritage-member-expression-bad-reference.js	sloppy	1674ad01c4f088f9abfbcade78e5bcf4b450999b7b97dc7c0315aafae132ce10	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-heritage-member-expression-bad-reference.js	strict	1674ad01c4f088f9abfbcade78e5bcf4b450999b7b97dc7c0315aafae132ce10	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-heritage-member-expression-this.js	sloppy	0b741de0733b71d002fbe0a96014ca9413c0fe00ca27059f1584f502c55c71b2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-heritage-member-expression-this.js	strict	0b741de0733b71d002fbe0a96014ca9413c0fe00ca27059f1584f502c55c71b2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-bad-reference.js	sloppy	c9773236b8484a305d89408776ef9b1aa9b340c1cbac16d7b300e633e2c2f57c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-bad-reference.js	strict	c9773236b8484a305d89408776ef9b1aa9b340c1cbac16d7b300e633e2c2f57c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-this.js	sloppy	a6d7710b93e16d3d67823fa37bd544a64972a6e3ef696dc402adea4c31e4a5b8	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/field-init-member-expression-this.js	strict	a6d7710b93e16d3d67823fa37bd544a64972a6e3ef696dc402adea4c31e4a5b8	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-call-expression-bad-reference.js	sloppy	2fdd43a5f5d8c17437220ad97e31469b065c2d52b55c588caa23a59fb420b19e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-call-expression-bad-reference.js	strict	2fdd43a5f5d8c17437220ad97e31469b065c2d52b55c588caa23a59fb420b19e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-call-expression-this.js	sloppy	a038a38435d163f5401f743a0017a84bc4dd778733612ce09f4a93d40cd8fbe0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-call-expression-this.js	strict	a038a38435d163f5401f743a0017a84bc4dd778733612ce09f4a93d40cd8fbe0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-bad-reference.js	sloppy	c1c1c285b85e8af4931edd21aa3967d74c2969460f7405461878fd339163d654	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-bad-reference.js	strict	c1c1c285b85e8af4931edd21aa3967d74c2969460f7405461878fd339163d654	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-this.js	sloppy	e5868f71b910fefb32daa96e30826ac2c87f23b682ca8d8d4cf2227e9564f52d	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-call-expression-this.js	strict	e5868f71b910fefb32daa96e30826ac2c87f23b682ca8d8d4cf2227e9564f52d	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-bad-reference.js	sloppy	d105959f21d2a0f05d0c5c8f276c7895dcafee52b15a414c35531e203c337f47	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-bad-reference.js	strict	d105959f21d2a0f05d0c5c8f276c7895dcafee52b15a414c35531e203c337f47	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-this.js	sloppy	69c6be22ecac194c3d6b0e6ee13e28d6f1b55dc01f6cf0e7c4031c78b529edab	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-fn-member-expression-this.js	strict	69c6be22ecac194c3d6b0e6ee13e28d6f1b55dc01f6cf0e7c4031c78b529edab	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-bad-reference.js	sloppy	8fd8f3a7b0c81fe0825056ed6cd97b66395a9f6dda2d6c7b4a68f07b90132f50	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-bad-reference.js	strict	8fd8f3a7b0c81fe0825056ed6cd97b66395a9f6dda2d6c7b4a68f07b90132f50	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-this.js	sloppy	45ce851da09771ee80fe8011d2071af6d66c037849529f81970082921d95dac3	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-call-expression-this.js	strict	45ce851da09771ee80fe8011d2071af6d66c037849529f81970082921d95dac3	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-bad-reference.js	sloppy	82893abf00608743cb7315dbb8d126f7f544c7a93dde76c32f594f18e6ab99d2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-bad-reference.js	strict	82893abf00608743cb7315dbb8d126f7f544c7a93dde76c32f594f18e6ab99d2	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-this.js	sloppy	83166f3bd8bb699c48a9db3178a31f034c677ea57417635ab1044d09a569b114	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-heritage-member-expression-this.js	strict	83166f3bd8bb699c48a9db3178a31f034c677ea57417635ab1044d09a569b114	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-member-expression-bad-reference.js	sloppy	26d91ce3b1568ea5464b725c6d11128a57a8e1cace1a7da12c65e60c4290a0de	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-member-expression-bad-reference.js	strict	26d91ce3b1568ea5464b725c6d11128a57a8e1cace1a7da12c65e60c4290a0de	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-member-expression-this.js	sloppy	f62552196ce6c14f32dbe4f43bae4bc6f137d7fd0d3617a1c33c592feeae101e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-member-expression-this.js	strict	f62552196ce6c14f32dbe4f43bae4bc6f137d7fd0d3617a1c33c592feeae101e	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-bad-reference.js	sloppy	b1291804dd0ac036603a24e0f75d17b403f016365179dafbef2799b5f6bb0baf	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-bad-reference.js	strict	b1291804dd0ac036603a24e0f75d17b403f016365179dafbef2799b5f6bb0baf	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
