path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/class/elements/async-gen-private-method-static/await-as-binding-identifier-escaped.js	strict	98b02552b02d485997cb08feea05278104810e1c1ef6bddb3d82d3857e7bd01e	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	9	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-binding-identifier.js	sloppy	7897a1b6512097fd6d43534d8b08928374cf5ac6fb3124a8d32c9b61216bc904	parse	SyntaxError	class-private-method.await-context	variable name expected	35	9	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-binding-identifier.js	strict	7897a1b6512097fd6d43534d8b08928374cf5ac6fb3124a8d32c9b61216bc904	parse	SyntaxError	class-private-method.await-context	variable name expected	36	9	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-identifier-reference-escaped.js	sloppy	ace2d1574efc4cf95eea14ff4a524af66e2f5872e1d720842b95be187ddac303	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	35	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-identifier-reference-escaped.js	strict	ace2d1574efc4cf95eea14ff4a524af66e2f5872e1d720842b95be187ddac303	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-identifier-reference.js	sloppy	6d724c60986aee4c3acfb36f44a0b074cfcd20622b61bd049d8985a133393a98	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	35	15	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-identifier-reference.js	strict	6d724c60986aee4c3acfb36f44a0b074cfcd20622b61bd049d8985a133393a98	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	36	15	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-label-identifier-escaped.js	sloppy	f3e36b0fa8ab037c7452f37c2fbf044a9705a754695a974d66bae7659eaf17c1	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	35	5	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-label-identifier-escaped.js	strict	f3e36b0fa8ab037c7452f37c2fbf044a9705a754695a974d66bae7659eaf17c1	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	5	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-label-identifier.js	sloppy	4a95760358fbfe9d07058ebbf5c2dad2767d5e729eb3c3af1503421f95e892e1	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	35	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/await-as-label-identifier.js	strict	4a95760358fbfe9d07058ebbf5c2dad2767d5e729eb3c3af1503421f95e892e1	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	36	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-binding-identifier-escaped.js	sloppy	1c66b2ccbd4144b3a23b86db6a4bf6861f64d0baa4c712c719300596e251187f	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	9	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-binding-identifier-escaped.js	strict	1c66b2ccbd4144b3a23b86db6a4bf6861f64d0baa4c712c719300596e251187f	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	36	9	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-binding-identifier.js	sloppy	9bac35580f7a210ac2aca20f08ecdc6580a1b745ceff03377ec2aa9a999c9257	parse	SyntaxError	class-private-method.yield-context	variable name expected	35	9	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-binding-identifier.js	strict	9bac35580f7a210ac2aca20f08ecdc6580a1b745ceff03377ec2aa9a999c9257	parse	SyntaxError	class-private-method.yield-context	variable name expected	36	9	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-identifier-reference-escaped.js	sloppy	f21c25f4c2e5914b3587a16b71dc9831a42593c84531de7c6a5df7a08b90e25f	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-identifier-reference-escaped.js	strict	f21c25f4c2e5914b3587a16b71dc9831a42593c84531de7c6a5df7a08b90e25f	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	36	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-identifier-reference.js	sloppy	86b2e05bef86c1f7921f52790e239bfec916f3edbb6c1fd08d03627a4f5485c2	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	35	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-identifier-reference.js	strict	86b2e05bef86c1f7921f52790e239bfec916f3edbb6c1fd08d03627a4f5485c2	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	36	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-label-identifier-escaped.js	sloppy	3706c5662b771247cbc07d2ac0480d789459f9bc10c8898a0b9ae374dcad5109	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	5	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-label-identifier-escaped.js	strict	3706c5662b771247cbc07d2ac0480d789459f9bc10c8898a0b9ae374dcad5109	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	36	5	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-label-identifier.js	sloppy	7573c8c33ffb774fa72cd4cc8b8ddd069c287cb00b9c600fb7807fbd1c094ecc	parse	SyntaxError	class-private-method.yield-context	expecting ';'	35	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-as-label-identifier.js	strict	7573c8c33ffb774fa72cd4cc8b8ddd069c287cb00b9c600fb7807fbd1c094ecc	parse	SyntaxError	class-private-method.yield-context	expecting ';'	36	10	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-identifier-spread-strict.js	strict	7a0470801f0251bf7dbabdc6fd204a189cdff7dfb674ddaf8d5980745960455b	parse	SyntaxError	class-private-method.yield-context	variable name expected	43	21	exact
test/language/expressions/class/elements/async-gen-private-method-static/yield-identifier-strict.js	strict	43ddd384f8d14f7a16ed3279e621376b1897d1d421c7a17d5a90a873c631415f	parse	SyntaxError	class-private-method.yield-context	variable name expected	35	17	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-binding-identifier-escaped.js	sloppy	ac09613fa5229017117763345a0c8629b112e7010627ca4087e0a4da8b30157c	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	35	9	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-binding-identifier-escaped.js	strict	ac09613fa5229017117763345a0c8629b112e7010627ca4087e0a4da8b30157c	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	9	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-binding-identifier.js	sloppy	8eb5a73a55743c9ffabde73eee7d36a5e866283547630e10d722a4f93cb3dcbe	parse	SyntaxError	class-private-method.await-context	variable name expected	35	9	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-binding-identifier.js	strict	8eb5a73a55743c9ffabde73eee7d36a5e866283547630e10d722a4f93cb3dcbe	parse	SyntaxError	class-private-method.await-context	variable name expected	36	9	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-identifier-reference-escaped.js	sloppy	5b885999ee3fdf3697fbc3b149707499970794ce37e4cd51a9c9addb43fbecd1	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	35	10	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-identifier-reference-escaped.js	strict	5b885999ee3fdf3697fbc3b149707499970794ce37e4cd51a9c9addb43fbecd1	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	10	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-identifier-reference.js	sloppy	a264b58a6c2bc56551a03400595d93de750fed0cd5a13915adb2e51f33564d8d	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	35	15	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-identifier-reference.js	strict	a264b58a6c2bc56551a03400595d93de750fed0cd5a13915adb2e51f33564d8d	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	36	15	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-label-identifier-escaped.js	sloppy	1759639d4da3566e4c28ba8d906b93f72b01009a7e77e9d7e37e7add5efe8f62	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	35	5	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-label-identifier-escaped.js	strict	1759639d4da3566e4c28ba8d906b93f72b01009a7e77e9d7e37e7add5efe8f62	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	5	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-label-identifier.js	sloppy	6883ca97e8d432ecb3e2288386f5e0c1659ba2b0308378a74454f6265a459032	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	35	10	exact
test/language/expressions/class/elements/async-gen-private-method/await-as-label-identifier.js	strict	6883ca97e8d432ecb3e2288386f5e0c1659ba2b0308378a74454f6265a459032	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	36	10	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-binding-identifier-escaped.js	sloppy	fcdf846649dcc2e6597dada5c39e94fa0bd4022a18471eee3aeb3ff8216c78e2	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	9	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-binding-identifier-escaped.js	strict	fcdf846649dcc2e6597dada5c39e94fa0bd4022a18471eee3aeb3ff8216c78e2	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	36	9	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-binding-identifier.js	sloppy	de06afda028682cc600a1272503638024f3029513e7ab2140ab98e24e9091fe0	parse	SyntaxError	class-private-method.yield-context	variable name expected	35	9	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-binding-identifier.js	strict	de06afda028682cc600a1272503638024f3029513e7ab2140ab98e24e9091fe0	parse	SyntaxError	class-private-method.yield-context	variable name expected	36	9	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-identifier-reference-escaped.js	sloppy	e271ef6cc3a478d3224ea680ef1afb5542aaeb0fdcc07195f52380de5660634c	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	10	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-identifier-reference-escaped.js	strict	e271ef6cc3a478d3224ea680ef1afb5542aaeb0fdcc07195f52380de5660634c	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	36	10	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-identifier-reference.js	sloppy	fa8f3f102ef990c0ecd61c0fd6981b72a909e3fe5b9a36092f7406f4bdd5955c	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	35	10	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-identifier-reference.js	strict	fa8f3f102ef990c0ecd61c0fd6981b72a909e3fe5b9a36092f7406f4bdd5955c	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	36	10	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-label-identifier-escaped.js	sloppy	983d129ed0bd697fad611189bac8639ed397f76eb89fb24380de89878a0a06d8	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	5	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-label-identifier-escaped.js	strict	983d129ed0bd697fad611189bac8639ed397f76eb89fb24380de89878a0a06d8	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	36	5	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-label-identifier.js	sloppy	dc943b8850831f6d67ea27d87abc89b55289a7106d62e9b4ef4485c3add89cb4	parse	SyntaxError	class-private-method.yield-context	expecting ';'	35	10	exact
test/language/expressions/class/elements/async-gen-private-method/yield-as-label-identifier.js	strict	dc943b8850831f6d67ea27d87abc89b55289a7106d62e9b4ef4485c3add89cb4	parse	SyntaxError	class-private-method.yield-context	expecting ';'	36	10	exact
test/language/expressions/class/elements/async-gen-private-method/yield-identifier-spread-strict.js	strict	592f528a81120b08cebdeff156d2bd99997e3a6864c28725e9cdadfa2d7257f6	parse	SyntaxError	class-private-method.yield-context	variable name expected	43	21	exact
test/language/expressions/class/elements/async-gen-private-method/yield-identifier-strict.js	strict	2e4744d01b54b7c7dcef5c7a905bfb0e9c54a22cfc1b0818637e20ada1997a1e	parse	SyntaxError	class-private-method.yield-context	variable name expected	35	17	exact
test/language/expressions/class/elements/async-private-method-static/await-as-binding-identifier-escaped.js	sloppy	97bb18ee465f624b0e0c9cf94be791b81200af01fd44901166779a94c8ca07dd	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	9	exact
test/language/expressions/class/elements/async-private-method-static/await-as-binding-identifier-escaped.js	strict	97bb18ee465f624b0e0c9cf94be791b81200af01fd44901166779a94c8ca07dd	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	37	9	exact
test/language/expressions/class/elements/async-private-method-static/await-as-binding-identifier.js	sloppy	41e9f13805d2f8dbfe66f5a33305458add9f2430150c7f65fdef53c983b47f7b	parse	SyntaxError	class-private-method.await-context	variable name expected	36	9	exact
test/language/expressions/class/elements/async-private-method-static/await-as-binding-identifier.js	strict	41e9f13805d2f8dbfe66f5a33305458add9f2430150c7f65fdef53c983b47f7b	parse	SyntaxError	class-private-method.await-context	variable name expected	37	9	exact
test/language/expressions/class/elements/async-private-method-static/await-as-identifier-reference-escaped.js	sloppy	df98e8508999061ea062ac4f55d27113bfc6689e01eb0629eaf43f37b05856fc	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	10	exact
test/language/expressions/class/elements/async-private-method-static/await-as-identifier-reference-escaped.js	strict	df98e8508999061ea062ac4f55d27113bfc6689e01eb0629eaf43f37b05856fc	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	37	10	exact
test/language/expressions/class/elements/async-private-method-static/await-as-identifier-reference.js	sloppy	ddf58f14c7847e9aa5689781045748f3a1a5c7919d799c38536cd9fff79b1378	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	36	15	exact
test/language/expressions/class/elements/async-private-method-static/await-as-identifier-reference.js	strict	ddf58f14c7847e9aa5689781045748f3a1a5c7919d799c38536cd9fff79b1378	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	37	15	exact
test/language/expressions/class/elements/async-private-method-static/await-as-label-identifier-escaped.js	sloppy	054a6974f4fbf24303215fccafc90fbe65e3f027a23483def6da5c4bd2f5e76d	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	5	exact
test/language/expressions/class/elements/async-private-method-static/await-as-label-identifier-escaped.js	strict	054a6974f4fbf24303215fccafc90fbe65e3f027a23483def6da5c4bd2f5e76d	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	37	5	exact
test/language/expressions/class/elements/async-private-method-static/await-as-label-identifier.js	sloppy	3e595e75068ea338f58c9925a724d56c224367425d0e151f8b0f6e6dfc30f65d	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	36	10	exact
test/language/expressions/class/elements/async-private-method-static/await-as-label-identifier.js	strict	3e595e75068ea338f58c9925a724d56c224367425d0e151f8b0f6e6dfc30f65d	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	37	10	exact
test/language/expressions/class/elements/async-private-method/await-as-binding-identifier-escaped.js	sloppy	e0f7f8b5070eb9503620bdc4108799e4b5d28db114b84ad0fdd174415bc6b53a	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	9	exact
test/language/expressions/class/elements/async-private-method/await-as-binding-identifier-escaped.js	strict	e0f7f8b5070eb9503620bdc4108799e4b5d28db114b84ad0fdd174415bc6b53a	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	37	9	exact
test/language/expressions/class/elements/async-private-method/await-as-binding-identifier.js	sloppy	cf76318eadab9a956fcb893c34ed2ef6a368da39037c0e1fb655ce23c777e89b	parse	SyntaxError	class-private-method.await-context	variable name expected	36	9	exact
test/language/expressions/class/elements/async-private-method/await-as-binding-identifier.js	strict	cf76318eadab9a956fcb893c34ed2ef6a368da39037c0e1fb655ce23c777e89b	parse	SyntaxError	class-private-method.await-context	variable name expected	37	9	exact
test/language/expressions/class/elements/async-private-method/await-as-identifier-reference-escaped.js	sloppy	286a781d75212911b800e2098a261aacc436c7595ead64f3e133ef1be6c7ec64	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	10	exact
test/language/expressions/class/elements/async-private-method/await-as-identifier-reference-escaped.js	strict	286a781d75212911b800e2098a261aacc436c7595ead64f3e133ef1be6c7ec64	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	37	10	exact
test/language/expressions/class/elements/async-private-method/await-as-identifier-reference.js	sloppy	df83bf1f34887e9e3310d0dbb3ed015f0347a094a8376f1be918019967f45b33	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	36	15	exact
test/language/expressions/class/elements/async-private-method/await-as-identifier-reference.js	strict	df83bf1f34887e9e3310d0dbb3ed015f0347a094a8376f1be918019967f45b33	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ';'	37	15	exact
test/language/expressions/class/elements/async-private-method/await-as-label-identifier-escaped.js	sloppy	4a4ab1a1ba987cf4f8407c020bba8be960ac79b47525a999b7c95b4dc62e0d6d	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	36	5	exact
test/language/expressions/class/elements/async-private-method/await-as-label-identifier-escaped.js	strict	4a4ab1a1ba987cf4f8407c020bba8be960ac79b47525a999b7c95b4dc62e0d6d	parse	SyntaxError	class-private-method.await-context	'await' is a reserved identifier	37	5	exact
test/language/expressions/class/elements/async-private-method/await-as-label-identifier.js	sloppy	f4333a4639f48197837412e1102c96dced2991d8ea82406a97e2c9f74048a46e	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	36	10	exact
test/language/expressions/class/elements/async-private-method/await-as-label-identifier.js	strict	f4333a4639f48197837412e1102c96dced2991d8ea82406a97e2c9f74048a46e	parse	SyntaxError	class-private-method.await-context	unexpected token in expression: ':'	37	10	exact
test/language/expressions/class/elements/comp-name-init-err-contains-arguments.js	sloppy	ad5e1b397212ab4820b37b9dd3960768883b528634b4601d37a2ba1e1e631172	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	9	exact
test/language/expressions/class/elements/comp-name-init-err-contains-arguments.js	strict	ad5e1b397212ab4820b37b9dd3960768883b528634b4601d37a2ba1e1e631172	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	9	exact
test/language/expressions/class/elements/comp-name-init-err-contains-super.js	sloppy	146bd05f3f99e54ce2ffe9561550586515af5e7921047db1fcbad8904658057e	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	14	exact
test/language/expressions/class/elements/comp-name-init-err-contains-super.js	strict	146bd05f3f99e54ce2ffe9561550586515af5e7921047db1fcbad8904658057e	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	14	exact
test/language/expressions/class/elements/equality-init-err-contains-arguments.js	sloppy	89c3fb72a6dbe869aad7643278733fcd558655dbc5c3a313222c8100d50e82d2	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	13	exact
test/language/expressions/class/elements/equality-init-err-contains-arguments.js	strict	89c3fb72a6dbe869aad7643278733fcd558655dbc5c3a313222c8100d50e82d2	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	13	exact
test/language/expressions/class/elements/equality-init-err-contains-super.js	sloppy	5e75d7d1d0abb228c1d1c046207c2c8ba18084363d0ccdd9c3c97667a7003789	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	18	exact
test/language/expressions/class/elements/equality-init-err-contains-super.js	strict	5e75d7d1d0abb228c1d1c046207c2c8ba18084363d0ccdd9c3c97667a7003789	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	18	exact
test/language/expressions/class/elements/fields-asi-3.js	sloppy	10b4f2b92b2b5956a3100169500a9c13967f02c657ffcd8198cd6227924d388a	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	9	exact
test/language/expressions/class/elements/fields-asi-3.js	strict	10b4f2b92b2b5956a3100169500a9c13967f02c657ffcd8198cd6227924d388a	parse	SyntaxError	class-field.missing-separator	expecting ';'	18	9	exact
test/language/expressions/class/elements/fields-asi-4.js	sloppy	473add7647796e4a21108f4e658323f4fe43c0b3c169d74af1a0f2d429ae22af	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	10	exact
test/language/expressions/class/elements/fields-asi-4.js	strict	473add7647796e4a21108f4e658323f4fe43c0b3c169d74af1a0f2d429ae22af	parse	SyntaxError	class-field.missing-separator	expecting ';'	18	10	exact
test/language/expressions/class/elements/fields-asi-same-line-1.js	sloppy	2bf1383e9b2e4f93637a1ce4f03406aec81517c4383efef1e4827572430d194b	parse	SyntaxError	class-field.missing-separator	expecting ';'	16	27	exact
test/language/expressions/class/elements/fields-asi-same-line-1.js	strict	2bf1383e9b2e4f93637a1ce4f03406aec81517c4383efef1e4827572430d194b	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	27	exact
test/language/expressions/class/elements/fields-asi-same-line-2.js	sloppy	1e5f59888b7c0fd99a762c3bc985099a882d08cc5ed6c7e2cb037de818b175c0	parse	SyntaxError	class-field.missing-separator	expecting ';'	16	31	exact
test/language/expressions/class/elements/fields-asi-same-line-2.js	strict	1e5f59888b7c0fd99a762c3bc985099a882d08cc5ed6c7e2cb037de818b175c0	parse	SyntaxError	class-field.missing-separator	expecting ';'	17	31	exact
test/language/expressions/class/elements/fields-duplicate-privatenames.js	sloppy	a12cea0cae203fb55c593bfd14ab1997def97df3938381443eafb600074bee2b	parse	SyntaxError	class-private-name.duplicate	private class field is already defined	23	5	exact
test/language/expressions/class/elements/fields-duplicate-privatenames.js	strict	a12cea0cae203fb55c593bfd14ab1997def97df3938381443eafb600074bee2b	parse	SyntaxError	class-private-name.duplicate	private class field is already defined	24	5	exact
test/language/expressions/class/elements/fields-literal-name-propname-constructor.js	sloppy	1bbe0ee58b8601df4f7398a53d213db9de6dd891c9c02d6f07e3fd5b77893faf	parse	SyntaxError	class-field.invalid-name	invalid field name	28	14	exact
test/language/expressions/class/elements/fields-literal-name-propname-constructor.js	strict	1bbe0ee58b8601df4f7398a53d213db9de6dd891c9c02d6f07e3fd5b77893faf	parse	SyntaxError	class-field.invalid-name	invalid field name	29	14	exact
test/language/expressions/class/elements/fields-literal-name-static-propname-constructor.js	sloppy	3072a832c01dd18c881439b7f177f0b3fb8d7737f0f8540d360b0ed68ccdbbdd	parse	SyntaxError	class-field.invalid-name	invalid field name	28	21	exact
test/language/expressions/class/elements/fields-literal-name-static-propname-constructor.js	strict	3072a832c01dd18c881439b7f177f0b3fb8d7737f0f8540d360b0ed68ccdbbdd	parse	SyntaxError	class-field.invalid-name	invalid field name	29	21	exact
test/language/expressions/class/elements/fields-literal-name-static-propname-prototype.js	sloppy	9f5311174732bdf8c5d8ff2b2aa0fa580ba2aee8042e868c2206623f10aee0e4	parse	SyntaxError	class-field.invalid-static-name	invalid method name	28	19	exact
test/language/expressions/class/elements/fields-literal-name-static-propname-prototype.js	strict	9f5311174732bdf8c5d8ff2b2aa0fa580ba2aee8042e868c2206623f10aee0e4	parse	SyntaxError	class-field.invalid-static-name	invalid method name	29	19	exact
test/language/expressions/class/elements/fields-string-name-propname-constructor.js	sloppy	70bce532b9f18d8795e9ea5d640bdd063004ce873d614cca05d8071aa615a605	parse	SyntaxError	class-field.invalid-name	invalid field name	29	16	exact
test/language/expressions/class/elements/fields-string-name-propname-constructor.js	strict	70bce532b9f18d8795e9ea5d640bdd063004ce873d614cca05d8071aa615a605	parse	SyntaxError	class-field.invalid-name	invalid field name	30	16	exact
test/language/expressions/class/elements/fields-string-name-static-propname-constructor.js	sloppy	0fa218d4a928beb2fa2431f467fb8636e8c52760adb1ff8e1ef3f93a1fccdb45	parse	SyntaxError	class-field.invalid-name	invalid field name	29	23	exact
test/language/expressions/class/elements/fields-string-name-static-propname-constructor.js	strict	0fa218d4a928beb2fa2431f467fb8636e8c52760adb1ff8e1ef3f93a1fccdb45	parse	SyntaxError	class-field.invalid-name	invalid field name	30	23	exact
test/language/expressions/class/elements/fields-string-name-static-propname-prototype.js	sloppy	b77a9cbfab9287d5a1e9754bda758da4d01359e9fa6f296b34ccbce6e3f62d6c	parse	SyntaxError	class-field.invalid-static-name	invalid method name	29	21	exact
test/language/expressions/class/elements/fields-string-name-static-propname-prototype.js	strict	b77a9cbfab9287d5a1e9754bda758da4d01359e9fa6f296b34ccbce6e3f62d6c	parse	SyntaxError	class-field.invalid-static-name	invalid method name	30	21	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-binding-identifier-escaped.js	sloppy	101787540873f927be70010ee18fc7ce82053618de402f0eda0d031b6c5fdfd6	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	9	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-binding-identifier-escaped.js	strict	101787540873f927be70010ee18fc7ce82053618de402f0eda0d031b6c5fdfd6	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	9	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-binding-identifier.js	sloppy	a5796632429a1d47f6182ffb39bf39893ce9c6d0285a05c199237ee4cf5159a0	parse	SyntaxError	class-private-method.yield-context	variable name expected	34	9	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-binding-identifier.js	strict	a5796632429a1d47f6182ffb39bf39893ce9c6d0285a05c199237ee4cf5159a0	parse	SyntaxError	class-private-method.yield-context	variable name expected	35	9	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-identifier-reference-escaped.js	sloppy	123c91a01e73d767c4e459130b519dec85ec7a98a58077c208b721ca71426560	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	10	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-identifier-reference-escaped.js	strict	123c91a01e73d767c4e459130b519dec85ec7a98a58077c208b721ca71426560	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	10	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-identifier-reference.js	sloppy	2ba83a7294d1f1a878525f9f49fa0d072cd7ccc4b9ab6a3aeb2417ee43afff97	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	34	10	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-identifier-reference.js	strict	2ba83a7294d1f1a878525f9f49fa0d072cd7ccc4b9ab6a3aeb2417ee43afff97	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	35	10	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-label-identifier-escaped.js	sloppy	56719ebaae1bc550baadb0d6374313587318c78b6d45394a6217e8ff2ebcfb30	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	5	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-label-identifier-escaped.js	strict	56719ebaae1bc550baadb0d6374313587318c78b6d45394a6217e8ff2ebcfb30	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	5	exact
test/language/expressions/class/elements/gen-private-method-static/yield-as-label-identifier.js	sloppy	cc5a3a71fc21f8403989f9e6e43d5240d1b3d9f6c99a5a0f247f8e18722db14e	parse	SyntaxError	class-private-method.yield-context	expecting ';'	34	10	exact
