# path	reason
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-custom-ctor-invocation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-custom-ctor-length-throws-resizable-arraybuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-custom-ctor-length-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-custom-ctor-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-custom-ctor-returns-another-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-custom-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species-use-default-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/speciesctor-get-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/tointeger-end.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/BigInt/tointeger-start.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/arraylength-internal.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/bit-precision.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/coerced-start-end-grow.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/coerced-start-end-shrink.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/detached-buffer-custom-ctor-other-targettype.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/detached-buffer-custom-ctor-same-targettype.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/detached-buffer-get-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/detached-buffer-speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/detached-buffer-zero-count-custom-ctor-other-targettype.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/detached-buffer-zero-count-custom-ctor-same-targettype.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/detached-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/infinity.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/invoked-as-func.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/invoked-as-method.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/minus-zero.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/name.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/not-a-constructor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/prop-desc.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/resizable-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/resize-count-bytes-to-zero.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/result-does-not-copy-ordinary-properties.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/results-with-different-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/results-with-empty-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/results-with-same-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/return-abrupt-from-end-symbol.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/return-abrupt-from-end.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/return-abrupt-from-start-symbol.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/return-abrupt-from-start.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/return-abrupt-from-this-out-of-bounds.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/set-values-from-different-ctor-type.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-destination-resizable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-ctor-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-ctor-inherited.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-ctor-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-custom-ctor-invocation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-custom-ctor-length-throws-resizable-arraybuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-custom-ctor-length-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-custom-ctor-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-custom-ctor-returns-another-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-custom-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species-use-default-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-get-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-resize.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/speciesctor-return-same-buffer-with-offset.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/this-is-not-object.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/this-is-not-typedarray-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/tointeger-end.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/slice/tointeger-start.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/sort/BigInt/arraylength-internal.js	method:sort
test/built-ins/TypedArray/prototype/sort/BigInt/comparefn-call-throws.js	method:sort
test/built-ins/TypedArray/prototype/sort/BigInt/comparefn-calls.js	method:sort
test/built-ins/TypedArray/prototype/sort/BigInt/comparefn-is-undefined.js	method:sort
test/built-ins/TypedArray/prototype/sort/BigInt/comparefn-nonfunction-call-throws.js	method:sort
test/built-ins/TypedArray/prototype/sort/BigInt/detached-buffer.js	method:sort
test/built-ins/TypedArray/prototype/sort/BigInt/return-abrupt-from-this-out-of-bounds.js	method:sort
test/built-ins/TypedArray/prototype/sort/BigInt/return-same-instance.js	method:sort
test/built-ins/TypedArray/prototype/sort/BigInt/sortcompare-with-no-tostring.js	method:sort
test/built-ins/TypedArray/prototype/sort/BigInt/sorted-values.js	method:sort
test/built-ins/TypedArray/prototype/sort/arraylength-internal.js	method:sort
test/built-ins/TypedArray/prototype/sort/comparefn-call-throws.js	method:sort
test/built-ins/TypedArray/prototype/sort/comparefn-calls.js	method:sort
test/built-ins/TypedArray/prototype/sort/comparefn-grow.js	method:sort
test/built-ins/TypedArray/prototype/sort/comparefn-is-undefined.js	method:sort
test/built-ins/TypedArray/prototype/sort/comparefn-nonfunction-call-throws.js	method:sort
test/built-ins/TypedArray/prototype/sort/comparefn-resizable-buffer.js	method:sort
test/built-ins/TypedArray/prototype/sort/comparefn-shrink.js	method:sort
test/built-ins/TypedArray/prototype/sort/detached-buffer.js	method:sort
test/built-ins/TypedArray/prototype/sort/invoked-as-func.js	method:sort
test/built-ins/TypedArray/prototype/sort/invoked-as-method.js	method:sort
test/built-ins/TypedArray/prototype/sort/length.js	method:sort
test/built-ins/TypedArray/prototype/sort/name.js	method:sort
test/built-ins/TypedArray/prototype/sort/not-a-constructor.js	method:sort
test/built-ins/TypedArray/prototype/sort/prop-desc.js	method:sort
test/built-ins/TypedArray/prototype/sort/resizable-buffer-default-comparator.js	method:sort
test/built-ins/TypedArray/prototype/sort/return-abrupt-from-this-out-of-bounds.js	method:sort
test/built-ins/TypedArray/prototype/sort/return-same-instance.js	method:sort
test/built-ins/TypedArray/prototype/sort/sort-tonumber.js	method:sort
test/built-ins/TypedArray/prototype/sort/sortcompare-with-no-tostring.js	method:sort
test/built-ins/TypedArray/prototype/sort/sorted-values-nan.js	method:sort
test/built-ins/TypedArray/prototype/sort/sorted-values.js	method:sort
test/built-ins/TypedArray/prototype/sort/stability.js	method:sort
test/built-ins/TypedArray/prototype/sort/this-is-not-object.js	method:sort
test/built-ins/TypedArray/prototype/sort/this-is-not-typedarray-instance.js	method:sort
test/built-ins/TypedArray/prototype/subarray/BigInt/detached-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/infinity.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/minus-zero.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/result-does-not-copy-ordinary-properties.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/result-is-new-instance-from-same-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/result-is-new-instance-with-shared-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/results-with-different-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/results-with-empty-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/results-with-same-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/return-abrupt-from-begin-symbol.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/return-abrupt-from-begin.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/return-abrupt-from-end-symbol.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/return-abrupt-from-end.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-ctor-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-ctor-inherited.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-ctor-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-species-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-species-custom-ctor-invocation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-species-custom-ctor-returns-another-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-species-custom-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-species-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-species-use-default-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/speciesctor-get-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/tointeger-begin.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/BigInt/tointeger-end.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/byteoffset-with-detached-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/coerced-begin-end-grow.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/coerced-begin-end-shrink.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/detached-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/infinity.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/invoked-as-func.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/invoked-as-method.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/minus-zero.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/name.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/not-a-constructor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/prop-desc.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/resizable-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/result-byteOffset-from-out-of-bounds.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/result-does-not-copy-ordinary-properties.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/result-is-new-instance-from-same-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/result-is-new-instance-with-shared-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/results-with-different-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/results-with-empty-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/results-with-same-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/return-abrupt-from-begin-symbol.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/return-abrupt-from-begin.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/return-abrupt-from-end-symbol.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/return-abrupt-from-end.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-ctor-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-ctor-inherited.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-ctor-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-species-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-species-custom-ctor-invocation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-species-custom-ctor-returns-another-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-species-custom-ctor-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-species-custom-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-species-returns-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-species-use-default-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/speciesctor-get-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/this-is-not-object.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/this-is-not-typedarray-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/tointeger-begin.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/subarray/tointeger-end.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/calls-tolocalestring-from-each-value.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/calls-tostring-from-each-value.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/calls-valueof-from-each-value.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/detached-buffer.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/empty-instance-returns-empty-string.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/get-length-uses-internal-arraylength.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/return-abrupt-from-firstelement-tolocalestring.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/return-abrupt-from-firstelement-tostring.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/return-abrupt-from-firstelement-valueof.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/return-abrupt-from-nextelement-tolocalestring.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/return-abrupt-from-nextelement-tostring.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/return-abrupt-from-nextelement-valueof.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/return-abrupt-from-this-out-of-bounds.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/BigInt/return-result.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/calls-tolocalestring-from-each-value.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/calls-tostring-from-each-value.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/calls-valueof-from-each-value.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/detached-buffer.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/empty-instance-returns-empty-string.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/get-length-uses-internal-arraylength.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/invoked-as-func.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/invoked-as-method.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/length.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/name.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/not-a-constructor.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/prop-desc.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/resizable-buffer.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/return-abrupt-from-firstelement-tolocalestring.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/return-abrupt-from-firstelement-tostring.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/return-abrupt-from-firstelement-valueof.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/return-abrupt-from-nextelement-tolocalestring.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/return-abrupt-from-nextelement-tostring.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/return-abrupt-from-nextelement-valueof.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/return-abrupt-from-this-out-of-bounds.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/return-result.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/this-is-not-object.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/this-is-not-typedarray-instance.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/user-provided-tolocalestring-grow.js	method:stringification
test/built-ins/TypedArray/prototype/toLocaleString/user-provided-tolocalestring-shrink.js	method:stringification
test/built-ins/TypedArray/prototype/toReversed/ignores-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toReversed/immutable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toReversed/length-property-ignored.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toReversed/length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toReversed/name.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toReversed/not-a-constructor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toReversed/property-descriptor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toReversed/reverses.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toReversed/this-value-invalid.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/comparefn-controls-sort.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/comparefn-default.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/comparefn-not-a-function.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/comparefn-stop-after-error.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/ignores-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/immutable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/length-property-ignored.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/name.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/not-a-constructor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/property-descriptor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toSorted/this-value-invalid.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/toString.js	method:stringification
test/built-ins/TypedArray/prototype/toString/BigInt/detached-buffer.js	method:stringification
test/built-ins/TypedArray/prototype/toString/detached-buffer.js	method:stringification
test/built-ins/TypedArray/prototype/toString/not-a-constructor.js	method:stringification
test/built-ins/TypedArray/prototype/with/BigInt/early-type-coercion-bigint.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/early-type-coercion.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/ignores-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/immutable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/index-bigger-or-eq-than-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/index-casted-to-number.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/index-negative.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/index-smaller-than-minus-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/index-throw-completion.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/index-validated-against-current-length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/length-property-ignored.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/length.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/name.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/negative-fractional-index-truncated-to-zero.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/negative-index-resize-to-in-bounds.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/negative-index-resize-to-out-of-bounds.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/not-a-constructor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/order-of-evaluation.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/property-descriptor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/this-value-invalid.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/valid-typedarray-index-checked-after-coercions.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/with/value-throw-completion.js	method:species-copy-transform
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/bufferbyteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-is-negative-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-is-negative-zero-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-to-number-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/custom-proto-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-length-and-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-negative-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/excessive-length-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/excessive-offset-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/invoked-with-undefined-newtarget-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/is-referenced-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/length-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/length-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/new-instance-extensibility-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/proto-from-ctor-realm-sab.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/returns-new-instance-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/toindex-bytelength-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/toindex-byteoffset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/typedarray-backed-by-sharedarraybuffer.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/use-custom-proto-if-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/use-default-proto-if-custom-proto-is-not-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/length-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/no-args/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/object-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/typedarray-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/bufferbyteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-is-negative-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-is-negative-zero-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-to-number-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/custom-proto-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-length-and-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-negative-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/excessive-length-throws-sab.js	external:SharedArrayBuffer
